Datetime,Tweet Id,Text,Username
2021-05-29 23:32:33+00:00,1398784358148808705,"@VicGovDH So how does #scottythefuckwit get a vaccination shot before aged care, HCW, the immune-compromised and the 1a &amp; 1b? Meanwhile, #Melburnians #Victorians have to line up for hours to get their vaccination shots?? #melbournelockdown4 #scottyslockdown https://t.co/isWYVG1e8Y",RahulPrasad74
2021-05-29 23:19:02+00:00,1398780953300926464,@kirapuru They did change their President from a maniac to @POTUS who is getting on with vaccination rollout. Only way we change the situation here is getting rid of @ScottMorrisonMP #scummo #scottyslockdown https://t.co/QXgqgQznjA,RahulPrasad74
2021-05-29 23:15:39+00:00,1398780104096972802,Southwest Sydney is home to large numbers of casual service industry workers who should be the priority for #vaccination but there are far fewer GPs in the region.,apicot
2021-05-29 23:14:02+00:00,1398779699128528898,Glorious morning to join a line #VaccineStrollout #vaccination https://t.co/7VqKXXXyGe,mca178
2021-05-29 23:07:17+00:00,1398777999177117696,"So, if I have a booking time for vaccination at 3:45, what time should I start lining up? #COVID19Vic",DancingDanB
2021-05-29 22:59:55+00:00,1398776145525415938,How to make a COVID vaccination booking in Melbourne and regional Victoria https://t.co/a79k04k64g,nobby15
2021-05-29 22:43:43+00:00,1398772069211381762,"It's 8:42. I'm 36th in line. There are 40 vaccination pods. Bookings coming in, but not many. The over 50s had to rejoin the queue with the rest of us. #notesfromthevaxqueue",calebironside
2021-05-29 21:55:09+00:00,1398759846866870274,"@normanswan We really need to get 

Purpose designed #Quartine
Get really pace on #vaccination 

Australia can't just live with the virus free in the community.

Unless we do better, that is what will happen. https://t.co/7yHM9k77MT",mrgarymatthews
2021-05-29 21:50:05+00:00,1398758568778637313,"I'm guessing that everyone who is bitter that the US has decided to vaccinate in their country first have NOT had their vaccination because they offered the dose to someone more in need, right??",perpetualangus
2021-05-29 21:33:10+00:00,1398754313854349314,"https://t.co/a0od0sbz1Z Michael Koziol :, “This COVID outbreak is a vaccination wake-up call, but who will heed it?",randlight
2021-05-29 20:21:02+00:00,1398736160868814848,"@KKeneally @max_power50 @ScottMorrisonMP The man is not fit to be PM:-
Not interested in bushfires.
Not interested in robodebt.
Not interested in aged care.
Not interested in quarantine hubs.
Not interested in vaccination roll out.
Not interested in climate change and renewables.
ONLY makes announcements.",VerschurenFred
2021-05-29 15:21:41+00:00,1398660825603211264,@Ainayb_ Congratulations on vaccination!!! 🎉 try to sleep a lot if you can! I found that helped as well as panadol!,AjaanMark
2021-05-29 14:17:22+00:00,1398644641176559618,"Scandalous. Berejiklian refuses the funding recommended for struggling south-west Sydney #hospitals, says government. I wonder how the #vaccination rollout is going
https://t.co/n1pa0RkzRa",apicot
2021-05-29 12:06:49+00:00,1398611786601877509,@oolsen50 @DrZoeHyde Yes. Good personal vaccination choice. Bad vaccine if you are looking to achieve herd immunity.,JohnLutge
2021-05-29 11:53:48+00:00,1398608508635947011,@TimVernum @GregDore2 There's countries where high vaccination rates haven't stopped cases rising.. the people  we tell to self isolate after pos cases are close contacts and it would be ludicrous  not to do that,LouieLouLouigi
2021-05-29 11:50:43+00:00,1398607734296088576,“countries which lack both widespread prior immunity from previous outbreaks (like us!) and widespread vaccination (also like us!) are sitting ducks. Something like this variant can burn through such populations like a firestorm” are you listening #auspol ? https://t.co/H7h2GK7vg3,jazzrozz
2021-05-29 11:37:57+00:00,1398604520016408579,"Sydney’s protest against mandatory COVID vaccination and lockdowns was not like Melbourne’s. 
CO Insp Asima was cordial and engaging with protestors to help them run a compliant March. https://t.co/RxlKCydY3T",Chriscoveries
2021-05-29 11:09:07+00:00,1398597266001207299,"Had the flu jab last Tues with the plan of getting the AZ two weeks later.
The big vaccination centers were nice &amp; quiet (then🙄).  Now of course bananas.  Reckon it’ll quieten down in 10 days, the folks scrambling now are the toilet paper panic buyers of covid vaccines",suburbiageddon
2021-05-29 10:17:13+00:00,1398584202904416258,"Too hard, just remember the vaccination doesn’t stop you getting it , or passing it on. https://t.co/xlpMTbzIGy",Painy57
2021-05-29 09:39:17+00:00,1398574656735432706,"After 42 attempts and a combined 2hr 9min on hold, I have a vaccination appointment 😊

If you're suffering the same frustration as I was, keep trying, you'll get through eventually.

Also, be kind to the person at the other end of the phone when you do get through.",The_Rail_Life
2021-05-29 09:24:08+00:00,1398570845388173313,"@larsychan So ang tawag sa mass vaccination centres, vaccine superspreader hubs?",perpetualangus
2021-05-29 09:23:27+00:00,1398570675082719233,How to make a COVID vaccination booking in Melbourne and regional Victoria https://t.co/a79k04k64g,nobby15
2021-05-29 09:13:42+00:00,1398568218793447425,"Incidentally I seem to be able to book a Covid vaccination through my medical provider

I'll wait until my group comes up rather than sneaking through a booking system",coolian2
2021-05-29 09:08:35+00:00,1398566931553153030,@rohan_connolly I wouldn't of bother going to the Doctor for a vaccination if I knew all I needed was strong resilience,David_OBrienALP
2021-05-29 08:37:45+00:00,1398559174594756608,"Really good #COVID19Aus vaccination numbers coming through now.

Well done Australia. Keep it up 💪💪💪 https://t.co/SrWG11FcIl",NJNAdvisory
2021-05-29 08:23:18+00:00,1398555535792742404,"Hard to argue with this given the huge vaccination numbers that have accrued nationwide over the past few days. Turns out Australia had the capacity but not the willingness. 
‘vaccine complacency led us straight into this lockdown’ https://t.co/7PmZknNkiL",benjaminsgully
2021-05-29 08:12:21+00:00,1398552780676030465,"Remember our PM saying “This is not a race” when Vaccination was first available? Now over 33,000 lined up today in Melbourne to get Vaccinated! Maybe if we had aimed for that number in every state per day from March most would of had their 1st Jab &amp; no lockdown in VIC!",peklower
2021-05-29 07:34:39+00:00,1398543292300595206,"Victoria government now has an online portal for booking COVID-19 vaccination date

https://t.co/s1Frw4RBF0",_drei
2021-05-29 06:23:42+00:00,1398525440113872899,Vaccination #1 done! It was pretty busy but only took about an hour all up. 💉🦠💉 https://t.co/SpEoiUIozr,DJDanMurphy
2021-05-29 05:23:12+00:00,1398510211829092357,"“Morally and practically, this emergency demands immediate action: widespread vaccination of those most vulnerable where the threat is greatest.” https://t.co/pzhEnYOgYt",GordonPeake
2021-05-29 05:19:31+00:00,1398509287433904131,"@_chinmusic True, Ananth. Thanks to the lockdown, the vaccination has picked up in Victoria yesterday. The pace of vaccination has to improve considerably to open up the borders soon.",vijayarumugam
2021-05-29 04:49:39+00:00,1398501770985283591,"@showcallcrewing Went pass the line up for the mass vaccination centre, and a lengthy line up there. 👍",KitWalker021475
2021-05-29 04:18:54+00:00,1398494031101845505,"@mwalinu @luvmygoose Yes, but the last couple of days has shown that an awful lot of people were holding back on requesting vaccination. 
But it does show that, people react to fear, not sense.",Dlanorx
2021-05-29 03:49:30+00:00,1398486632899092482,TGA data at 1 in 1000 to last week. We are much further behind the UK on age of vaccination. Can we expect a large increase in harm is coming at Australia? https://t.co/tlC9sOgkgL,readyforliberty
2021-05-29 03:38:51+00:00,1398483951014924289,Booked in for my covid vaccination at northern hospital epping in 3 weeks (just had flux back so I had to wait anyway) . Very easy process. https://t.co/xH8ugcyNgF,AdamGruer
2021-05-29 03:31:42+00:00,1398482155089448966,"@paimadhu Watch and learn, Australia - almost certainly this will be us at some point soon - and the only true mitigation against disaster is going to be vaccination. Despite what the government suggests, it is absolutely a race against time",padstamundo
2021-05-29 03:27:28+00:00,1398481086552838149,@DrShaneRRR Well done! Sterling effort - every vaccination is a step towards post Covid world!,CarolineHomer
2021-05-29 03:07:00+00:00,1398475935423160323,"Done my bit for the #StateOfOrigin vaccination competition. Come on SA, surely we are not gonna let the Victorians beat us to having the most vaccinated peeps. Disappointed there was not lollies or doughnuts though. 🍩 
#RollUpSA 
#DoTheRightThing
#SAGreat
#COVID19Vacccination 💉 https://t.co/iavKowgGDd",SianWoolcock1
2021-05-29 03:03:42+00:00,1398475107681460226,"This is the current days and opening hours for @BarwonHealth Ford Vaccination Centre walk-in access program. If you do walk-in without a booking please expect a long wait, but thank you for getting vaccinated.  #WellDoneGeelong https://t.co/xJrwDOauDU",CrAnthonyAitken
2021-05-29 02:47:51+00:00,1398471118927777794,The @BarwonHealth Ford Vaccination Hub is now totally booked out for a few days. So no phone or online bookings are available. Please check again mid week. Limited walk up places are being accepted but expect a long wait.  #WellDoneGeelong https://t.co/dz7Ngiy3SV,CrAnthonyAitken
2021-05-29 02:38:51+00:00,1398468852422385664,"joining the mass vaccination. not thrilled about it, but know it will limit my options if i don’t have it. 🦠",ryan_khay
2021-05-29 02:04:02+00:00,1398460090982670336,@nohoneyjustb I'd recommend going to a vaccination place real early. I got there halfa before it opened as a walk in and it was a 4 hour wait lol,georgjar
2021-05-29 01:57:45+00:00,1398458509243478016,Heading to the vaccination centre. The way things are going I just hope I'm back in time for the footy. Either way should come home having done my bit to beatthisthing. #COVID19Vic #covidvic,tmmisson
2021-05-29 01:39:22+00:00,1398453884306137090,From conversations and anecdotes the vaccination system can simply not cope with people not being complacent! Only works with low demand for vaccines..clearly testing peoples’ patience now... https://t.co/hAKB10p5KG,IFM_Economist
2021-05-29 01:29:12+00:00,1398451324312641541,"Not the fastest process in the world, even excluding the observation period, but they were *busy*. Not, like, vaccinating-the-whole-country busy, but one-of-only-vaccination-places-open-on-a-Saturday busy.",bdyling
2021-05-29 01:23:58+00:00,1398450008609853441,@Peter_Fitz Do I get half a  💉 until second vaccination in July,bbankssydney
2021-05-29 01:08:22+00:00,1398446080375738374,Worth exploring this idea in Australia 🇦🇺 to increase pace of vaccination in eligible age groups. @AlboMP @ScottMorrisonMP @LiberalAus @AustralianLabor @DanielAndrewsMP @JoshFrydenberg @PeterDutton_MP @Channel7 @7NewsMelbourne @TheTodayShow https://t.co/WJHsfpIdTh,amittahlan
2021-05-29 01:07:02+00:00,1398445747536732161,"First jab done. The @ACTHealth vaccination clinic  at Calvary is super efficient, the staff there lovely and the mood in waiting room afterwards cheerful. We are so privileged to have this. Don’t hesitate - #vaccinate https://t.co/C19rom7NVj",msodwyer
2021-05-29 00:55:30+00:00,1398442843975282689,"Incredible work by all the #tester to churn through recording breaking numbers again. Glad to be one of the negatives.
#amazing #vaccination numbers! Go #Victoria. Let’s #vaccinate so we can beat #COVID19Vic
In the meantime #StayHomeStaySafe https://t.co/6hK11pDQY7",angelina_fong
2021-05-29 00:49:27+00:00,1398441320595693571,@joanne_fletch @tanya_plibersek Your choice. But make sure you make it with good info and consideration. Pfizer and others also give clots. There is risk in any path taken. Vaccination is lowest. But I reckon look also at @ProfPCDoherty who is better educated and informed than most people and he’s ok with AZ. https://t.co/INPQ04zQ3n,gregcatterall
2021-05-29 00:32:06+00:00,1398436956812439552,"@luvmygoose Certainly! But as availability is difficult, partial vaccination now and full vaccination in 12 weeks, is better than full vaccination in 14 weeks.  The problem is availability.",Dlanorx
2021-05-29 00:23:51+00:00,1398434877989588994,"Tier 1 exposure site was... a #flu #vaccination centre *slaps head* #melbournelockdown #morrisonlockdown 🦠🦠😟💉💉 @ Melbourne, Victoria, Australia https://t.co/rB2K9aiMFG",maxcelcat
