,0
3752,"ironically, ..., condition, number, two, is, one, your, rights, they, are, fighting, for, :, "", my, freedom, get, valued, if, i, choose, i, "", choose, "", is, important, word, there, ,, don, ', i, you, think, many, aren, ', i, being, given, choice, between, their, livelihood, "", choice, "", vaccination, ., wife, ."
3753,"georgia, has, lower, vaccination, rate, than, many, mics, mics, ., if, i, was, ,, i, ', i, focus, candidate, ', i, messaging, increasing, vaccine, /, booster, uptake, ,, medicaid, expansion, ,, paid, sick, leave, ., suggesting, masks, will, still, be, necessary, november, is, political, malpractice, ."
3754,"it, i, i, inconvenient, ,, sure, ., but, i, saw, lot, folks, appalled, /, up, -, in, -, arms, whining, over, having, boil, water, who, didn, i, i, seem, care, at, all, about, stage, five, /, masking, /, vaccination, etc, ,, which, is, i, suppose, why, these, people, think, they, share, common, ground"
3755,"there, i, i, absolutely, no, reason, we, should, still, i, abusing, medical, personnel, ., only, country, that, has, lower, vaccination, rate, than, us, is, russia, it, i, i, embarrassment, &, amp, ;, it, i, i, disgusting, hospitals, should, turn, away, non, -, vaccinated, enough, is, enough, knowledge, is, out, there"
3756,""", federal, changes, ,, such, as, reverting, mandatory, randomized, couid, -, nineteen, testing, at, airports, ..., are, coming, ., liberals, also, appear, have, parked, idea, expanding, truckers, i, vaccination, mandate, interprovincial, routes, i, things, are, happening, fast, ."
3757,"validation, of, mandatory, federal, vaccination, :, another, failure, |, the, duty"
3758,"this, is, amazing, ., these, two, scientists, are, going, save, astronomical, number, lives, ., they, created, patent, free, couid, vaccination, ., it, is, only, two, three, dollars, make, ,, can, be, kept, normal, refrigeration, ., hoe, beautifully, humanitarian, these, two, are, bless, them, ."
3759,"how, is, it, government, can, come, up, with, vaccination, less, then, year, ,, say, it, i, i, safe, ,, but, still, say, there, i, i, not, enough, studies, done, weed, prove, it, i, i, safe, effective, plant, seriously, ., firegreen_heartdashing_awaydashing_awaydashing_away"
3760,"this, never, happens, with, liberal, party, ., very, surprised, it, he, had, courage, speak, his, mind, ., we, have, one, highest, vaccination, rates, yet, act, like, we, have, lowest, ."
3761,"i, don, ', i, think, you, ', all, see, van, mandates, stick, every, get, document, i, ', ve, seen, has, reassessment, date, these, appear, be, temporary, there, are, alot, countries, world, yes, some, do, require, mandatory, vaccination, against, certain, things, ., would, you, like, proof"
3762,"social, credit, score, or, as, canada, refers, it, vaxxpass, proof, vaccination, ."
3763,"i, will, not, go, any, restaurant, /, bar, /, theater, /, venue, that, does, not, require, me, show, my, vaccination, status, ."
3764,"we, have, very, high, vaccination, rates, ., there, is, no, need, mandates, with, such, high, rate, ., if, everything, we, ', ve, done, still, isn, ', i, good, enough, ,, it, undermines, everything, we, ', ve, done, ."
3765,"is, media, allowed, look, at, data, israel, question, mass, vaccination, with, products, they, developed, original, strain, ,, which, is, now, extinct"
3766,"please, note, :, proof, vaccination, or, negative, couid, -, nineteen, test, within, seventy-two, hours, event, will, be, required, attend, will, be, checked, before, entry, event, ., find, testing, location, near, you, ,, please, visit, :"
3767,"will, they, continue, support, app, that, reads, or, code, there, are, other, jurisdictions, that, use, that, code, that, still, have, need, see, your, proof, vaccination, ., or, there, could, be, restaurants, that, might, want, continue, using, or, codes, their, patrons, ."
3768,"that, way, ,, people, who, want, be, extra, cautious, can, be, ,, by, avoiding, "", voluntary, "", places, ., way, deal, with, death, count, is, vaccination, ., i, don, ', i, think, i, have, moral, obligation, protect, vaccinated, people, ."
3769,"but, five, -, eleven, vaccination, rates, are, abysmal, disappointed_face"
3770,"nearly, eighty, %, canadian, population, is, vaccinated, with, at, least, doses, couid, -, nineteen, vaccine, ., #, vaccination, #, vaccine, #, year2022, #, canada, #, canadian"
3771,"trucker, vaccination, mandate, remains, ."
3772,"quebec, ,, we, want, keep, vaccine, passport, long, -, term, even, if, we, have, ninety, %, vaccination, ,, even, if, vaccines, don, ', i, prevent, transmission, ,, even, if, there, are, no, cases, or, hospitalizations, ., what, fuck, ."
3773,"three, i, can, i, i, even, go, us, because, us, border, crossing, vaccination, requirement, ., whole, claim, is, moot, ."
3774,"this, ., this, ., backhand_index_pointing_downmedium_skin_tonebackhand_index_pointing_downmedium_skin_tonebackhand_index_pointing_downmedium_skin_tonebackhand_index_pointing_downmedium_skin_tone"
3775,"fox, "", news, "", headquarters, ny, requires, proof, vaccination, as, well, ."
3776,"i, i, i, not, doctor, ., all, i, can, tell, is, it, i, i, all, over, caribbean, ., just, over, buck, per, pill, ., much, less, than, $, one, ,, one hundred, pharma, gets, paid, each, vaccination, ., that, may, have, something, do, with, it, ., but, like, i, said, ., i, i, i, no, expert, ."
3777,"some, canadian, provinces, like, saskatchewan, alberta, are, loosening, up, mandates, ,, like, proof, -, of, -, vaccination, passport, ,, which, is, early, big, win, truckers, ."
3778,"buy, fake, id, online, fake, id, driver, ', i, license, buy, vaccination, cards, online, buy, vaccination, results, online, whatsapp, i, +, one, six hundred and forty, six hundred and sixty-six, one thousand, one hundred and sixty-three"
3779,"with, some, provinces, like, saskatchewan, moving, lift, pandemic, restrictions, ,, where, does, rest, country, stand, we, speak, who, points, canada, ', i, high, vaccination, rate, is, ., negative, impact, measures, ,, says, it, ', i, time, lift, all, restrictions, canada"
3780,"alberta, lifted, proof, vaccination, mandates"
3781,"eight, ., what, about, your, individual, rights, public, health, measures, take, precedence, unless, specific, right, is, constitutionally, guaranteed, ., jackson, is, massachusetts, one thousand, nine hundred and five, is, still, law, land, vaccination, can, be, compelled, ., hence, childhood, vaccinations, are, compulsory, ."
3782,"fully, valued, &, amp, ;, boosted, ,, yet, i, roll, with, counterfeit, vaccination, card, because, i, like, keep, people, o, their, toes, ."
3783,"today, upped, ante, with, ,, taking, first, step, toward, giving, county, ', i, personnel, director, power, fire, deputies, who, refuse, follow, vaccination, mandate, ., *, thread, *"
3784,"so, ,, you, get, rid, vaccine, passport, program, ., what, happens, if, you, want, travel, other, jurisdictions, require, proof, vaccination, maybe, be, can, protest, at, leg, or, at, border, because, some, foreign, country, won, ', i, let, us, in, ..., #, poli"
3785,""", It, ', i, time, to, heal, the, divisions, on, immunization, in, our, families, ,, in, our, communities, and, in, our, province, i, that, ', i, in, saskatchewan, ,, ., when, will, you, in, turn, propose, a, policy, of, reconciliation, instead, of, the, current, policy, of, division"
3786,"which, is, exactly, why, pandemic, is, still, with, us, -, politicians, more, concerned, with, scoring, cheap, points, than, saving, lives, through, promoting, vaccination, ."
3787,"he, ', i, man, i, have, alot, respect, i, respect, his, decision, my, point, view, going, into, vaccination, campaigns, was, democracy, ,, it, is, hard, get, one hundred, %, buy, anything, gets, at, all, levels, knew, this, there, was, always, going, be, group, canadians, who, wouldn, ', i, get, it"
3788,"not, all, jobs, require, vaccination, ., you, can, travel, by, car, ., you, can, get, ei, if, you, lose, your, job, reason, other, than, you, won, i, i, meet, your, employer, i, i, conditions, employment, ., i, i, i, not, making, light, ., things, you, say, suck, do, suck, ., but, you, can, make, that, choice, ."
3789,"i, omicron, may, be, less, severe, younger, people, ,, but, it, will, still, find, vulnerable, seniors, our, community, i, salami, said, ., i, that, vaccination, back, february, isn, i, i, as, effective, now, if, you, aren, i, i, boosted"
3790,"i, apologize, advance, various, restaurants, we, will, no, longer, be, visiting, if, they, stop, requiring, proof, vaccination, ., #, able"
3791,"some, people, don, i, i, acknowledge, that, whole, dynamic, couid, changes, better, post, vaccination, ,, that, masking, becomes, less, important, ,, still, import, but, not, nearly, as, year, ago, some, won, i, i, acknowledge, that"
3792,"*, lowest, vaccination, rate, canada"
3793,"if, the, public, health, of, a, province, deems, the, risk, acceptable, because, they, believe, it, is, unlikely, that, the, si, network, will, not, be, overwhelmed, according, to, their, estimate, where, one, of, the, key, variables, is, the, vaccination, rate, in, their, province, ..., then, go, go, -, y, but, here, maxx, rate, is"
3794,"premier, kenny, :, "", in, fact, ,, we, have, seen, vaccination, rate, effectively, frozen, since, early, december, i, reality, :, vaccinations, surged, since, omicron, took, off, -, est, ,, and, &, amp, ;, ord, doses, -, until, goa, signaled, end, van, passports, ., we, ', re, only, at, thirty-four, %, i, three, doses, ."
3795,"duh, ., vaccines, don, ', i, contain, mrna, instructions, create, full, virus, ,, therefore, nucleocapsid, isn, ', i, present, ., well, known, since, vaccines, were, early, stage, development, ., this, is, why, getting, infection, after, vaccination, gives, more, durable, immunity, ."
3796,"salem, board, health, voted, tuesday, rescind, both, city, ', i, mask, mandate, proof, -, of, =, vaccination, order, ender, certain, businesses, ."
3797,"if, vaccines, are, what, makes, it, safe, lift, restrictions, ,, why, would, i, -, twelve, students, be, able, go, massless, when, youth, vaccination, rate, five, -, eleven, year, -, olds, is, forty, i, but, school, staff, would, still, have, mask, despite, eighty-seven, %, vaccination, rate, #, able, #, covid19ab"
3798,""", vaccination, will, continue, remain, vital, mitigating, "", spread, couid, -, nineteen, ., expanding, eligibility, third, doses, youth, twelve, -, seventeen, with, health, conditions, starting, next, week"
3799,"austin, health, officials, urge, people, ,, especially, those, with, chronic, illnesses, ,, get, vaccinated, boosted, ., about, seventy-one, %, people, eligible, vaccination, those, five, older, are, fully, vaccinated, travis, county, ., so, ,, about, third, still, are, not, ."
3800,"most, states, country, don, ', i, have, facilities, test, couid, -, nineteen, most, people, don, ', i, even, bother, get, tested, not, mention, vaccination, rates, are, real, low"
3801,"help, alberta, is, fucked, all, mandates, just, been, lifted, ...., no, longer, need, proof, vaccination, ,, kids, no, longer, need, masks, at, school, ....., my, kids, just, caught, couid, school, ,, one, twice, within, two, weeks, ,, myself, am, sick, second, time, ., fuck, you, jason, kenny, ,, you, ', re, spineless"
3802,"ige, also, cited, hawaii, i, i, high, rates, vaccination, boosting, as, reason, not, mandate, boosters, visitors, i, statewide, ,, seventy-five, ., two, %, residents, have, received, initial, round, vaccines, thirty-five, ., eight, %, have, been, boosted, ."
3803,"i, heard, their, vaccination, rate, was, eighty, -, eighty-five, percent, ., lot, higher, than, ours, ."
3804,"so, ,, given, how, low, vaccination, rates, are, kids, ,, why, is, mandated, masking, i, -, twelve, going, away, #, firekenney, #, firehinshaw, #, firetheucp"
3805,"i, have, studied, #, couid, immunology, ,, virology, ,, microbiology, ,, infection, control, procedures, since, start, this, january, two thousand and twenty, ., study, as, if, i, were, medical, student, ., my, only, hesitation, vaccination, was, timing, ., we, waited, until, we, know, it, would, be, ripping, community, ..."
