,0
4574,"you, i, re, obviously, troll, anyway, ,, trying, convince, people, dangerous, disinformation, about, omicron, ., no, ,, omicron, is, not, i, natural, vaccine, i"
4575,"so, agenda, now, is, i, get, three, jabs, pfizer, then, vaccine, hiv, which, was, first, jabs, then, take, some, kind, aids, pill, rest, my, life, so, i, don, i, i, die, if, i, want, to, go, gym, or, movie, or, travel, ., thank, you, #, liberals"
4576,""", pfizer, is, making, as, much, as, $, one, million, profits, every, hour, vaccine, sales, i"
4577,"so, you, researched, those, vaccines, decided, take, them, regardless, risks"
4578,"emergency, use, vaccines, may, not, be, mandated, by, law, ., only, fda, approved, may, be, ., insufficient, quantity, approved, vaccine, means, eu, vaccine, will, be, used, those, who, want, it, but, cannot, be, mandated, by, law"
4579,"hiv, vaccine"
4580,"you, can, read, about, what, we, learned, about, who, died, during, first, year, couid, ,, before, vaccines, were, available, :"
4581,"here, ', i, great, chance, participate, research, check, out, flyer, below, details, pediatric, couid, -, nineteen, vaccine, study, ,, looking, participants, ages, five, -, eleven, ."
4582,"but, muh, vaccine, will, keep, me, out, icu, ., face_with_rolling_eyeszany_face, all, it, had, do, gravy, train, run, forever, was, be, non, harmful, ,, even, if, non, effective, ,, they, couldn, ', i, even, do, that, ."
4583,"you, haven, i, i, got, clue, as, what, you, are, babbling, about, ., fully, two, /, three, canadians, don, i, i, support, #, flutruxklan, ., these, troglodytes, are, small, vocal, minority, that, are, whining, about, wearing, piece, cloth, over, their, face, &, amp, ;, taking, vaccine, that, i, i, proven, be, safe, effective"
4584,"i, deserve, plush, i, shaped, couch, my, apartment"
4585,"many, listen, their, personal, doctors, are, genuinely, still, scared, as, disease, is, dangerous, many, ., others, want, vaccine, mandates, because, they, had, miserable, lives, prior, couid, -, nineteen, ., then, evil, people, who, went, all, forever, pandemic, get, money, power"
4586,"just, guess, but, i, would, think, many, those, protesters, have, either, injected, or, inhaled, much, worse, than, vaccines, into, their, pristine, bodies"
4587,"democrat, mayors, new, york, ,, los, angeles, ,, chicago, ,, new, orleans, ,, washington, ,, do, have, issued, illegal, vaccine, mandates, ., these, fits, disproportionately, discriminate, against, black, americans, i, and, segregate, them, society, ., yet, race, -, hustlers, demonize, clarence, thomas, court, ."
4588,""", all, incidents, are, non, vaccine, related, "", y, sont, pas, suppose, tre, tous, vaccine, eux"
4589,"never, said, that, ., read, it, again, more, cases, myocarditis, vaccinated, that, have, had, even, just, mild, case, couid, ., compared, myocarditis, caused, by, vaccines, ., that, i, i, fact, ."
4590,"cloth, masks, do, not, work, vaccines, should, be, matter, personal, choice, ., this, collective, responsibility, blabber, is, nothing, but, vaccine, propaganda"
4591,"that, ', i, ok, hercules, ,, reading, comprehension, isn, ', i, your, thing, ., i, ', all, help, ,, mask, /, vaccine, mandates, will, help, keep, couid, infections, down, ,, and, by, doing, so, no, additional, actions, such, as, implementing, lock, downs, ,, school, closings, etc, will, be, required, you, didn, ', i, watch, sesame, street, as, kid"
4592,"remember, ,, these, drug, companies, have, zero, liability, injuries, and, /, or, death, their, "", vaccines, """
4593,"by, no, means, am, i, arguing, that, big, pharma, is, remotely, altruistic, ,, but, saying, there, is, hiv, vaccines, is, batty, even, canon, ., we, can, meet, middle, ."
4594,"i, think, i, care, more, about, faucet, ', i, opinion, vaccine, than, nash, ', i, opinion, any, trades, happening, ."
4595,"except, there, ', i, genetic, component, at, least, some, obesity, ., decision, not, take, vaccine, is, pure, behavioral, ."
4596,"you, i, i, hope, that, anti, -, stupid, vaccine, would, help, ,, but, -, you, know, i"
4597,"abra, inspector, says, she, went, big, board, one, /, fourteen, educate, owner, about, vaccine, mandate, ., "", i, asked, him, if, he, knew, about, mayor, ', i, order, ., he, said, yes, ., i, asked, if, he, was, going, comply, ., he, stared, at, me, my, face, five, seconds, ,, shook, his, head, gestured, that, i, could, leave, i"
4598,"so, even, with, that, we, i, re, still, months, out, our, zero, -, five, kids, having, full, effect, vaccine, ., come, man, ."
4599,"they, have, right, work, ,, friend, ., get, vaccine, they, ', re, good, go, ., further, ,, us, has, same, requirement, so, how, could, they, cross, border, parody, no, ., pragmatism, yup, ."
4600,"it, ', i, funny, that, you, admit, that, but, want, segregate, over, experimental, vaccine, that, doesn, ', i, prevent, infection, or, spread, ., bye, bye, bozo, clown_face, #, mute"
4601,"goldstein, :, lightbound, nailed, trudeau, weaponizing, vaccine, mandates"
4602,"these, blockades, occupations, did, not, occur, because, federal, mandates, ., they, occurred, because, conservatives, backed, attempt, overthrow, our, democracy, used, vaccines, as, their, cover, ., it, ', i, conservative, coup, ., it, ', i, sedition, ., #, conservativecoup, #, cannoli, #, cdnmediafailed"
4603,"would, be, very, funny, if, he, was, finally, new, team, couldn, ', i, play, because, vaccine, stuff, or, something"
4604,"oh, no, ,, i, didn, ', i, say, that, ., my, issue, is, when, government, coerces, people, into, taking, drug, just, so, they, can, keep, their, job, ., that, ', i, when, it, ', i, dangerous, ., if, gov, ', i, kept, vaccines, available, didn, ', i, coerce, people, ,, i, wouldn, ', i, see, anything, dangerous, ."
4605,"given, how, wrong, cac, i, i, decisions, have, been, ,, i, i, ve, become, skeptical, this, vaccine, &, it, ;, five, yrs, old, process, ., sweden, has, recently, rejected, cac, i, i, recommendation, kids, below, twelve, ., i, i, i, not, anti, -, maxx, but, i, i, ve, lost, my, faith, incompetency, our, greed, -, driven, institutions, ."
4606,"clapping_hands, love, this, infographic, #, digitaltransformation, is, here, using, smart, technology, support, human, activities, can, enhance, productivity, reduce, risks, ., check, out, how, data, contracts, safeguards, vaccines"
4607,"that, ', i, been, my, biggest, struggle, ., i, have, three, year, old, that, wears, mask, more, than, most, adults, ., he, can, ', i, get, vaccinated, is, at, risk, until, he, turns, five, or, vaccine, comes, his, age, group, ."
4608,"do, ., bode, says, there, ', ve, been, minimal, side, effects, vaccine, kids, that, have, been, vaccinated, ., she, says, there, is, minimal, anxiety, among, kids, when, they, get, shots, ., she, says, parents, should, find, provider, they, trust, have, their, kids, vaccinated, immediately, when, available, ."
4609,"here, ', i, is, answer, beachy, rolling_on_the_floor_laughingrolling_on_the_floor_laughing, actual, factsbackhand_index_pointing_right, they, don, ', i, appreciate, having, mandatory, vaccines, pushed, them, or, rest, justin, ', i, nazi, regulations, ,, white, supremacy, is, coming, government, ,, not, truckers"
4610,"i, have, never, bought, any, it, never, will, i, i, trust, it, about, as, much, as, i, trust, their, beloved, i, vaccine, i"
4611,"i, &, amp, ;, i, single, -, shot, vaccine, couid, has, only, ~, fifty-three, %, efficacy, based, final, analysis"
4612,"got, my, first, vaccine, dose, year, ago, today, ., nuts"
4613,"speed, up, the, research, and, production, of, couid, -, nineteen, vaccine"
4614,"exactly, ., couid, mrna, vaccines, are, first, ,, but, tech, has, been, studied, utilized, decades, ., we, are, participating, beta, study, including, myself, ., :"
4615,"vaccine, mandate, -, antichrist, i, i, politics, against, jesus, christ"
4616,"vac, actually, means, rebel, ,, vaccine, ., Indicates, the, vaccination, status, on, new, aircraft, ., It, turns, green, if, you, have, five, doses, ., what, do, you, mean, volt, ce, Skeptical_annoyed_undecided_uneasy_or_hesitant"
4617,"ottawa, ', i, police, chief, called, downtown, takeover, by, rogue, truckers, opposed, couid, vaccines, masks, "", siege, i, #, via"
4618,"oh, man, ,, where, is, ,, you, are, pushing, misinformation, about, mutations, like, i, did, ., lol, i, don, ', i, get, why, biden, admin, is, not, pushing, new, operation, warp, speed, ii, or, something, ,, advance, vaccines, more, ., maybe, they, are, ."
4619,"today, ', i, day, learn, how, address, misinformation, ,, build, trust, ,, effectively, communicate, facts, about, vaccines, ., register, join, receive, replay, +, related, handouts, :"
4620,"loudspeaker, we, i, re, working, with, partners, vaccine, equity, build, resource, hub, community, -, based, information, address, vaccine, hesitancy, at, local, level, ., got, idea, creative, content, help, community, orgs, get, more, shots, arms, send, it, our, way, :, info, ., org"
4621,"ink, if, id, use, condom, that, only, prevents, pregnancy, as, effectively, as, these, mrna, vaccines, prevent, couid, face_with_tears_of_joy"
4622,"joe, caused, inflation, three, ways, i, one, ., day, one, joe, biden, killed, keystone, pipeline, crushed, us, energy, sector, two, ., joe, biden, issued, unwanted, unconstitutional, vaccine, mandates, american, worker, three, ., joe, biden, ,, pelosi, schemer, spent, like, drunken, democrats"
4623,"coronavirus, update, :, cac, tells, vaccine, providers, pencil, under, -, is, feb, ., twentynine"
4624,"delaying, infections, preserve, hospital, capacity, was, important, during, omicron, wave, but, much, less, important, now, ., next, reason, delay, is, fda, meeting, approve, vaccines, young, children, feb, fifteen, ., you, could, also, argue, more, time, scale, up, paxlovid, production, ."
4625,"no, it, i, i, not, ., dose, vaccine, is, very, small, degrades, quickly, ., virus, other, hand, which, can, infect, multiple, times, ,, is, whole, story"
4626,"no, ,, quite, opposite, ., i, have, problem, with, employers, who, don, i, i, mandate, vaccines, ."
4627,"all, these, truckers, demanding, end, vaccine, mandates, ,, are, they, against, all, vaccine, mandates, or, just, couid, because, if, they, are, going, do, this, ,, they, need, be, consistent, be, favor, bringing, back, polio, ,, measles, ,, etc, ., or, they, can, just, quit, being, big, babies, ."
4628,"at, this, point, ,, either, most, people, got, covid19, or, have, anti, -, bodies, fight, it, off, ., vaccine, has, been, proven, ineffective, when, it, comes, spreading, virus, ., it, hasnt, been, contained, ., all, these, restrictions, &, amp, ;, mandates, have, done, is, make, people, more, stupid, &, amp, ;, increase, crime, ."
4629,"corporate, money, pushed, through, faster, approval, corona, virus, vaccines, other, vaccines, measles, chicken, pox, polio"
4630,"this, is, our, us, government, doing, this, ., good, grief, ., just, end, mandates, ., end, vaccine, passports, ., this, is, not, hard, ., it, i, i, weird, canada, our, own, government, doesn, i, i, understand, this, ., like, ,, really, bizarre, ."
4631,"made, tough, choices, got, big, decisions, right, vaccine, ,, vaccine, ,, vaccine, #, johnsonout17"
4632,"lucky, he, seventy-eight, times, the, renewable, vaccine, pass, suddenly, it, ', i, as, if, he, was, vaccinated, seventy-eight, times, lol"
4633,"is, -, do, doctors, agree, whether, vaccinating, those, under, thirteen, is, medically, sound, decision, or, which, is, riskier, ,, couid, is, couid, van, are, sweden, ', i, doctors, all, anti, -, vaccine"
4634,"long, -, term, risks, inadequately, tested, vaccine, far, outweighs, any, benefit, six, -, year, old, ."
4635,"universal, vaccine, could, be, future, coronavirus, fight, #, ctu, #, healthcare, #, consumerhealth"
4636,"this, movie, concept, really, irritate, me, ."
4637,"studies, with, confirmed, van, -, deaths, organ, donation, brain, dead, donor, with, vaccine, -, induced, immune, thrombotic, thrombocytopenia, after, add, ., cove, ., i"
4638,"it, ', i, like, contest, these, pediatricians, ., if, they, push, hard, enough, get, your, children, vaccinated, ,, they, will, get, bonus, or, reward, ., regardless, vaccine, injury, or, not, ."
4639,"can, ', i, compare, whole, continent, point, vaccines, /, restrictions, being, causal, difference, result, ., because, course, you, can, ', i, ."
4640,"you, have, be, particularly, foolish, see, ninety-nine, %, medical, personnel, vaccinating, say, they, ', re, ones, who, are, wrong, ., if, they, knew, something, ,, it, would, be, provable, ., any, study, proving, something, bad, about, vaccine, would, be, worldwide, news, ., science, can, ', i, be, repressed, ."
4641,"great, thread, ., when, companies, increase, their, net, profits, this, much, ,, they, are, raising, prices, lot, more, than, their, costs, ."
4642,"no, ., there, is, no, vaccine, world, that, stops, everyone, getting, disease, ., that, ', i, not, what, they, do, ., vaccines, are, not, defined, as, something, that, prevents, disease, ., they, are, only, meant, teach, your, body, recognize, disease, ,, then, how, go, about, attacking, it, ."
