,0
63783,"cattle, farmers, understand, it, ., i, may, have, some, sickness, ,, but, not, nearly, what, it, would, be, without, vaccines, ., your, point, ,, i, know, people, that, vaccinate, their, cattle, but, won, ', i, get, vaccinated, themself, ., good, thing, cattle, can, ', i, read, fake, news, ."
63784,"it, is, learning, museum, so, victims, will, never, be, forgotten, ., it, i, i, tourist, thing, just, like, nine, /, eleven, park, museum, is, ."
63785,"pope, says, couid, misinformation, is, human, rights, violation, via"
63786,"you, are, wrong, ., vaccinated, people, ,, especially, when, boosted, ,, are, much, less, likely, get, infected, ., data, is, clear, ,, that, one, you, are, right, about, ."
63787,"it, is, not, like, it, ', i, my, human, right, as, person, with, disabilities, who, literally, can, ', i, access, vaccines, or, mandates, because, my, marginalized, identities, including, my, disabilities, ., i, just, deserve, starve, death, being, pod, who, can, ', i, work, or, get, vaccinated, right, ."
63788,"annie, experienced, reporter, ctu, should, understand, semantics, ,, yes, this, is, siege, /, occupation, my, city, ottawa, ., these, anarchist, ', i, don, ', i, seem, understand, that, if, all, canadians, get, vaccinated, we, can, beat, pandemic, ., so, they, should, stop, partying, leave, ."
63789,"congratulations, i, will, be, sure, donate, ., marrying, right, person, is, ninety, %, your, happiness, ."
63790,"kyrie, got, five, waysto, get, vaccinated, fix, all, this"
63791,"no, there, is, nothing, mediate, thecanada, us, border, both, sides, requires, all, cross, border, travelers, be, vaccinated, end, story"
63792,"no, ,, that, would, work, against, ninety, %, truck, drivers, who, are, vaccinated, are, busy, doing, their, jobs, ."
63793,"just, hang, there, ,, i, believe, this, summer, will, be, much, much, better, ., seems, like, waves, might, become, seasonal, thing, assuming, people, continue, get, vaccinated, &, amp, ;, boosted, ."
63794,"wif, are, you, talking, about, dude, i, there, is, absolutely, zero, chance, that, ninety-five, %, planet, will, be, vaccinated, ."
63795,"because, why, listen, someone, with, five, marginalized, identities, who, is, segregated, society, due, lack, human, rights, when, you, can, write, me, off, something, someone, else, said, right, i, mean, after, all, i, am, not, vaccinated, so, i, don, ', i, deserve, full, participation, society, right, ."
63796,"people, should, have, freedom, choose, take, vaccine, or, not, ,, they, shouldn, i, i, be, barred, participating, society, by, way, limiting, their, access, places, or, services, this, is, coming, someone, who, is, fully, vaccinated"
63797,"he, did, absolute, minimum, thirteen, months, too, late, ,, followed, by, "", when, we, beat, them, two thousand and twenty-four, ,, kamala, harris, will, not, be, able, overturn, election, i, as, if, he, has, snowball, ', i, chance, hell, being, i, ticket, ."
63798,"you, have, remember, ,, european, countries, particularly, eastern, have, very, high, level, distrust, their, government, agencies, ,, as, they, have, been, fed, lifetime, propaganda, ., i, see, that, many, posts, canadians, with, east, european, lineage, ., least, vaccinated, demographic, ."
63799,"nearly, seventy-five, %, adults, aged, eighteen, &, amp, ;, abs, are, fully, vaccinated, us, it, ', i, higher, than, that, several, other, countries, ., that, is, significant, i, if, van, ', i, were, effective, at, stopping, spread, ,, at, that, %, van, ', i, there, would, be, obvious, signs, ."
63800,"brief, comment, "", they, hate, organ, be, he, i, i, not, controlled, by, corporate, media, i, your, colleague, ,, kyle, kulinski, ,, is, not, controlled, by, corporate, media, either, kyle, has, never, :, i, made, offensive, comments, about, other, races, ethnicities, i, spread, couid, disinformation, regular, basis"
63801,"had, steal, this, one"
63802,"yeah, ,, that, ', i, worked, so, well, with, vaccines, ..."
63803,"its, been, two, year, let, it, go, i, have, upcoming, cruise, may, i, havent, gotten, vaccinated, yet, because, im, waiting, day, ya, no, longer, requires, it, ."
63804,"mind, boggling, ,, teachers, have, beg, money, supplies, ,, but, manufactured, "", crisis, "", over, cut, can, get, funding, cameras, spy, classrooms, like, we, live, russia, or, china"
63805,"feb, twenty-six, gibson, relays, will, be, another, vaccine, mandate, ,, discrimination, against, untaxed, ., ten, thousand, vaccinated, will, be, allowed, watch, games, ., let, us, officially, boycott, gibson, relays, ., we, must, not, allow, this, most, corrupt, government, get, away, with, discrimination, ."
63806,"many, vaccinated, teens, my, area, came, down, i, /, couid, &, amp, ;, how, they, were, affected, was, crapshoot, so, i, i, i, not, sure, why, anyone, even, bothersweary_face"
63807,"granted, it, i, i, been, few, decades, since, i, took, statistics, class, ,, but, is, he, saying, that, every, vaccinated, death, ,, there, are, ninety-seven, non, -, vaccinated, deaths, that, doesn, i, i, seem, plausible, ."
63808,"i, ', i, vaccinated, ,, boosted, i, always, wear, mask, except, when, i, ', i, at, home, ., wearing, mask, is, easy, ."
63809,"claire, bridges, :, double, -, vaccinated, twenty, -, year, -, old, model, develops, myocarditis, ,, suffers, heart, attack, has, both, legs, amputated"
63810,"why, would, you, put, racist, content, your, channel"
63811,"vaccinated, people, aren, i, i, dying, ….., just, dumb, people, ."
63812,"why, would, any, maga, choose, die, rather, than, get, vaccinated, it, i, i, mystery, ."
63813,"hi, it, was, ok, ,, it, was, gift, that, kept, giving, about, two, weeks, through, family, ,,,,, all, vaccinated, so, mild, or, no, symptoms, ., it, was, just, pia, ,, it, sucked, kids, ,, it, was, big, blah, sucky, stay, home, days, them, face_with_medical_mask, we, stocked, up, kits, ,, face_with_rolling_eyes"
63814,"i, was, vaccinated, it, was, not, like, cold, ,, colds, don, i, i, have, you, laying, bathroom, floor, with, dry, heaves, ."
63815,"three, accidents, are, possible, if, they, went, unnoticed, while, ., with, omicron, that, is, not, inconceivable, ,, since, it, symptoms, can, be, mild, vaccinated, individuals, ."
63816,"turn, off, phone, calculator, ."
63817,"as, we, go, church, this, morning, sunrise_over_mountains, ,, let, ', i, remember, that, getting, tested, won, ', i, help, anyone, or, people, around, you, ,, however, getting, vaccinated, will, god, please"
63818,"other, words, ,, he, fit, exact, demographic, that, organ, said, should, get, vaccinated, ., i, i, i, sorry, your, loss, ,, but, this, piece, is, garbage, ."
63819,"this, deal, is, massive, coverup, keep, people, talking, about, how, nobody, is, watching, olympics, ."
63820,"ask, doug, fraud, ., it, is, his, province, his, responsibility, ., why, do, truckers, think, they, are, so, special, ., everyone, else, had, be, vaccinated, go, through, land, border, since, it, opened, ., their, grace, period, is, up, ., us, most, countries, will, not, allow, them, without, being, fully, vaccinated"
63821,"patient, at, good, shares, his, long, #, covid19, recovery, journey, encourages, others, get, vaccinated, ."
63822,"u, ., i, ., couid, death, rate, far, higher, than, other, wealthy, countries, here, i, i, why, i, lower, %, vaccinated"
63823,"sure, ., lots, younger, pal, haven, ', i, gotten, vaccinated, because, they, think, it, ', i, too, much, trouble, ,, or, not, really, worth, it, ,, or, whatever, ., or, look, at, florida, ., put, sixty-five, +, who, ', ve, gotten, one, shot, rose, by, four, %, last, four, weeks, ., pal, are, still, payable, ."
63824,""", i, want, my, dips, be, vaccinated, ', cause, i, rely, them, live, life, that, i, want, ,, if, they, ', re, not, healthy, ,, then, i, don, ', i, get, supports, i, need, ,, we, ', re, not, healthy, together, i, learn, more, about, new, #, covid19, vaccine, confidence, pass, :"
63825,"um, truman, health, services, will, be, out, community, help, get, you, vaccinated, ., join, us, at, asap, clinic, -, two thousand, six hundred, yale, bled, se, ., two, /, seven, am, -, up, ., no, sign, -, up, is, required"
63826,hector
63827,"ladoo, only, few, min, your, hometown"
63828,"#, dollyparton, secret, fluffy, eggs, :, couple, drops, cold, water, pan, while, cooking, ., i, ', ve, never, tried, it, ,, but, if, dolly, says, it, ..."
63829,"makes, no, logical, sense, ., you, can, still, contract, transmit, virus, if, you, i, re, vaccinated, ., only, thing, it, does, is, prevent, severe, illness, elderly, people, ., try, some, logic, see, if, your, brain, can, handle, it, ."
63830,"my, kid, took, political, test, social, studies, -, couldn, ', i, remember, exact, questions, but, healthcare, ,, environment, ,, &, amp, ;, equality, were, there, ., results, came, back, eighty-one, %, socialist, ., few, years, ago, i, considered, myself, center, -, right, ,, i, realize, now, kids, are, our, chance, save, this, country, ."
63831,"wordly, two hundred and thirty-two, three, /, six, green_squarewhite_large_squarewhite_large_squarewhite_large_squarewhite_large_square, green_squarewhite_large_squaregreen_squarewhite_large_squareyellow_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square, this, was, total, fluke"
63832,"that, i, i, also, time, it, took, organ, say, how, sorry, he, is, racist, language, used, past, ., yeah, ,, ok, ., it, wasn, i, i, once, ., it, was, at, least, one hundred and ten, times, record, ., i, wonder, how, he, speaks, when, he, i, i, not, being, recorded, ."
63833,"what, ', i, next, folks, who, are, fully, vaccinated, against, couid, -, nineteen, ."
63834,"he, ', i, "", teaching, controversy, "", because, that, ', i, what, racists, do, when, argument, itself, hasn, ', i, leg, stand, on, ., they, learned, it, tobacco, companies, when, all, data, came, out, linking, smoking, cancer, ., "", yes, ,, but, these, studies, funded, by, tobacco, companies, say, otherwise, ..."""
63835,"robot, knows"
63836,"you, read, the, article, it, doesn, ', i, seem, to, me"
63837,"pandemic, #, covid19, virus, has, taken, toll, many, us, mentally, ., while, body, vaccine, i, those, who, got, vaccinated, are, fighting, off, virus, ,, it, i, i, ideal, stay, as, mentally, positive, as, possible, better, healing, ., #, bac, #, mentalwellness, #, johnhopkins"
63838,"i, ', i, fully, vaccinated, ,, twerp, ., ummm, ., ., ."
63839,"dye, there, ', i, still, time, get, your, flu, shot, as, long, as, flu, viruses, are, still, circulating, ., getting, vaccinated, is, best, way, protect, you, your, family, flu, ., find, vaccine, today, :"
63840,"she, can, still, get, spread, couid, even, if, she, is, vaccinated, ., so, your, point, is"
63841,"no, i, no, ."
63842,"you, can, still, transmit, virus, others, even, if, you, are, vaccinated, ., keep, your, germs, yourself, -, wear, mask, ."
63843,"so, called, "", official, medical, data, recommendations, ., at, moment, it, is, believed, that, not, being, vaccinated, increases, chances, spreading, civid19, this, may, as, well, be, true, ., it, ', i, difficult, be, right, or, wrong, here, ,, so, judge, made, decision, that, is, safest, ."
63844,"people, are, just, falling, down, dead, but, hey, i, get, vaccinated, i"
63845,"fringe, minority, truckers, are, complaining, about, mandate, be, vaccinated, order, leave, canada, reenter, ., they, fail, grasp, usa, requirement, they, be, vaccinated, order, enter, ., face_with_rolling_eyes, so, now, it, i, i, i, we, hate, all, mandates, any, prime, minister, named, trudeau, i"
63846,"read, the, article, ,, it, ', i, not, what, it, looks, like, ..."
63847,"family, members, complained, i, talked, about, politics, too, much, facebook, ., i, was, also, high, school, learning, about, gov, politics, first, time, figured, twitter, is, best, place, observe, my, gov, officials, ."
63848,"i, know, ., what, piece, shit, parent, wouldn, i, i, get, vaccinated, keep, their, sick, child, safe, ."
63849,"i, always, wear, mask, while, shopping, as, well, as, disposable, gloves, ., also, ,, i, disinfect, my, car, door, handles, ,, steering, wheel, &, amp, ;, dashboard, ., whenever, i, have, service, people, house, ,, i, mask, ., besides, that, &, amp, ;, being, vaccinated, ,, disinfecting, my, home, ,, i, i, i, not, going, out, very, much, ."
63850,"democrats, garland, are, so, weak, they, will, do, nothing, about, it, ."
63851,"yes, got, them, at, rummage, sale, at, my, school, when, i, was, five, or, six, ., i, put, miles, those, things, ."
63852,"truckers, that, choose, not, get, vaccinated, just, can, ', i, cross, border, anymore, or, work, companies, with, vaccine, mandates, ., they, have, their, trucks, ottawa, ., no, one, took, them, away, ., there, is, work, that, doesn, ', i, require, them, cross, border, companies, without, mandates, ."
63853,"read, material, and, stop, being, cattle, i, conclusion, is, the, opposite, of, what, you, believe, to, be"
