,0
3565,"it, ', i, groundhog, day, school, ., how, can, we, prioritize, safe, school, reopening, as, mask, mandates, are, lifted, across, country, ,, including, school, ., let, ', i, protect, our, children, &, amp, ;, immunocompromised, people, ."
3566,"no, one, has, turned, down, vaccine, their, twelve, under, kid, because, it, ', i, not, yet, available, ., so, there, ', i, that, ., that, said, ,, anyone, not, immunocompromised, who, turns, down, this, vaccine, is, idiot, ., may, darwin, work, his, way, with, y, ', all, ., wear, mask, ., get, vaccinated, ., stay, six, feet, apart, ."
3567,"immunocompromised, should, be, vaccinated, ,, issue, is, they, can, produce, fewer, antibodies, have, weaker, immune, response, so, still, be, susceptible, couid, ."
3568,"most, covid19, deaths, were, not, immunocompromised, individuals, ., virus, can, reproduce, so, -, called, immunocompetent, people, they, can, infect, other, people, ., that, should, be, obvious, fact, that, us, has, had, at, least, thirty-five, million, cases, ."
3569,"i, feel, like, if, you, see, someone, wearing, mask, public, place, you, i, re, not, wearing, mask, you, should, keep, your, distance, because, they, i, re, probably, concerned, about, getting, infected, and, /, or, vaccinated, and, /, or, immunocompromised, ., be, considerate, don, i, i, get, too, close, them, ."
3570,"more, cases, right_arrow, i, one, more, variants, ,, two, more, death, among, vaccinated, ,, which, includes, kids, under, twelve, &, amp, ;, immunocompromised, ,, three, more, long, couid, ."
3571,"i, can, i, i, read, article, but, i, do, know, that, every, medical, expert, i, trust, have, said, that, over, ninety-nine, %, people, dying, now, are, vaccinated, ., no, vaccine, is, one hundred, %, some, immunocompromised, people, won, i, i, produce, antibodies"
3572,"protothecosis, ,, rare, infectious, disease, caused, by, green, algae, immunocompromised, patients, with, localized, trauma, natural, or, marine, environments, ., pathogens, have, their, way, make, their, presence, noted"
3573,"scientific, consensus, is, that, masks, are, preventative, ., they, limit, spread, ., same, with, social, distancing, ., vaccines, boost, immunity, ., but, if, you, ', re, immunocompromised, or, are, going, be, contact, with, immunocompromised, ,, vaccinated, or, not, ,, please, continue, use, preventative, measures, ."
3574,"it, depends, why, they, don, i, i, get, vaccinated, ., if, their, doctor, genuinely, doesn, i, i, want, them, get, vaccinated, ,, if, they, are, immunocompromised, can, i, i, be, vaccinated, ,, if, they, are, allergic, vaccine, ,, i, have, no, problem, with, that, ., if, they, are, not, getting, vaccinated, over, stupidity, i"
3575,"yes, we, keep, forgetting, about, younger, kiddos, ,, those, who, cannot, get, vaccinated, due, legitimate, health, conditions, ,, immunocompromised, ., addition, those, who, refuse, get, vaccinated, ."
3576,"i, took, this, job, missouri, so, i, could, spend, time, with, my, grandpa, who, is, sick, immunocompromised, ., well, now, couid, numbers, are, sky, -, rocketing, here, they, i, ve, made, my, unit, hospital, couid, unit, ., so, guess, who, can, i, i, go, see, her, grandpa, without, risking, giving, him, couid, person_raising_handmedium, -, light_skin_tone, i, female_sign, i"
3577,"all, adults, our, immediate, circle, are, fully, valued, ,, but, some, us, including, myself, my, mom, are, immunocompromised, ., fully, distancing, is, not, totally, possible, these, camps, ., but, i, want, my, kids, have, camp, experience, ,, also, i, need, it, childcare, while, i, work, ."
3578,"i, don, i, i, think, i, i, all, ever, recover, watching, everyone, this, country, give, up, immunocompromised, ,, disabled, poor, people, ,, especially, this, past, month, ."
3579,"there, is, middle, ground, where, boosters, are, likely, needed, immunocompromised, i"
3580,"team, orange, ,, respecting, #, deltavariant, ,, still, engaging, ,, masking, ,, concern, those, unable, be, vaccinated, or, immunocompromised, sparkling_heartsparkling_heartsparkling_heart, #, hold, #, picklocks"
3581,"told, my, six, yr, old, #, specialness, son, ,, if, he, wanted, go, back, i, he, had, wear, mask, ., he, hasn, i, i, been, back, since, two, /, two thousand and twenty, first, time, he, i, i, worn, mask, -, he, thought, it, was, worth, it, blue_heartpurple_heart, target, is, his, disneyland, -, but, he, i, i, #, immunocompromised, ., #, covidisnotover, #, emanuelsyndrome"
3582,"absolutely, agreed, ., having, choice, get, vaccinated, isn, i, i, fascism, or, comparable, holocaust, at, all, some, us, who, are, immunocompromised, aren, i, i, fortunate, enough, be, able, get, jab, ., we, can, do, other, things, like, zelenka, method, ,, but, would, that, be, fascist, if, promoted, person_shrugginglight_skin_tone, i, male_sign, i"
3583,"its, already, been, reported, if, you, are, immunocompromised, /, taking, medications, that, ', shot, ', won, ', i, give, you, any, antibodies, or, anything, else, ., they, are, working, third, shots, turkey, or, increasing, dosage, ., let, folks, who, only, took, one, never, went, back, second, ...."
3584,"marketing, ., i, -, cell, immunity, i, antibodies, ., only, people, who, need, booster, are, elderly, immunocompromised, ."
3585,"vaccinated, masked, keeping, my, germs, mine, looking, out, my, immunocompromised, family, ,, friends, clients"
3586,"my, body, ,, my, choice, no, ,, you, morons, ., you, ', re, creating, variants, infecting, vaccinated, ,, immunocompromised, ,, kids, under, twelve, ., unless, you, agree, stay, hell, out, our, public, spaces, ,, which, we, know, you, won, ', i, ,, you, ', re, not, just, killing, yourselves, ., you, ', re, killing, others, too"
3587,"reaching, out, you, say, i, received, both, shots, ,, as, did, many, san, diegans, even, though, i, did, have, symptoms, first, shot, &, amp, ;, am, immunocompromised, as, result, couid, three, /, two thousand and twenty, ., believe, me, shot, was, nothing, compared, long, term, effects, actually, having, couid"
3588,"not, mention, immunocompromised, ,, like, me, ., i, ', i, valued, ,, but, it, was, minimally, effective, ., i, ', i, like, live, few, more, years, ,, thanks, ., please, ,, protect, yourself, ,, protect, other, humans, ., get, #, vaccinated"
3589,"their, choices, impact, immunocompromised, people, who, *, can, ', i, *, get, vaccinated, though, ,, as, well, as, children, ."
3590,"not, talking, about, those, who, can, i, i, get, vaccinated, due, being, immunocompromised, course, ."
3591,"if, you, ', re, vaccinated, but, care, about, your, kids, immunocompromised, ,, keep, wearing, fucking, masks, ., it, doesn, ', i, mean, you, ', re, "", library, living, fear, i, it, means, you, give, shit, about, others, ., that, you, ', i, like, not, have, another, lockdown, ., thanks, coming, my, ted, talk, ."
3592,"tempted, say, i, ok, let, rural, antivaxxers, die, delta, if, they, wanna, i, except, that, their, choice, also, endangers, children, immunocompromised, responsible, members, their, own, communities, and, i, disappointed_face"
3593,"im, #, valued, but, #, immunocompromised, ,, don, ', i, have, much, antibody, response, ., i, ', i, getting, scared, again, ., i, ', i, moving, across, country, august, ., people, who, won, ', i, get, vaccine, are, trying, kill, me, ., i, am, furious, ."
3594,"at, eleven, i, should, people, with, immune, system, problems, get, ord, dose, couid, vaccine, france, seeing, promising, results, immunocompromised, people, who, didn, i, i, get, couid, antibodies, after, first, two, doses, ., triangle, patients, docs, discuss, whether, we, need, do, it, here, #, abc"
3595,"deaths, #, deltavariant, are, rise, us, research, shows, that, fully, vaccinated, immunocompromised, individuals, may, not, be, fully, protected, ., masks, ,, social, distancing, ,, avoiding, crowded, spaces, is, imperative, ., not, everyone, knows, their, immune, system, is, busted"
3596,"having, clean, restroom, is, important, me, as, well, being, that, i, am, immunocompromised, ., since, i, am, photosensitive, many, stores, health, facilities, have, bright, lights, ,, i, wear, tinted, glasses, ., #, knowyourvulnerabilities, #, prepared"
3597,"not, sure, if, it, ', i, gay, part, or, immunocompromised, part, me, that, ', i, affected, but, callousness, being, shown, towards, those, getting, infected, makes, me, very, uncomfortable"
3598,"everyone, is, just, letting, it, roll, ., there, is, no, coordinated, effort, check, it, ., i, am, no, clue, what, people, are, doing, ., we, have, lifted, all, restrictions, our, state, it, i, i, so, scary, ., my, friends, husband, died, two, days, ago, because, he, is, immunocompromised"
3599,"this, is, best, targeted, ad, i, i, ve, ever, received, ., mum, kid, under, twelve, ,, germaphobe, ,, safety, officer, ,, obsessed, with, sanitation, ,, immunocompromised, -, i, i, all, take, one, every, color, please, is, there, ac, adapter, my, car, are, you, looking, spokesperson, #, couid"
3600,"lure, hospital, did, ., let, him, walk, right, hang, vaccinated, with, immunocompromised, kids, then, hid, behind, i, personal, choice, i, when, story, broke, ."
3601,"we, are, going, need, keep, being, careful, care, those, who, are, at, higher, risk, ,, vaccinated, kids, ,, under, -, vaccinated, or, antibodies, immunocompromised, it, i, i, right, path, forward, ."
3602,"likelihood, that, *, likely, severity, if, it, happens, is, low, enough, i, wouldn, i, i, be, too, worried, about, that, unless, someone, is, immunocompromised, ., standard, precautions, you, should, take, other, reasons, should, be, enough, i, i, i, think, ."
3603,"hot, take, :, immunocompromised, people, i, i, lives, are, more, important, than, your, birthday, party, ., "", nobody, else, wants, their, lives, be, negatively, affected, minority, i, #, neisvoid"
3604,"this, story, is, freaking, me, out, ., i, i, i, getting, my, second, vaccine, thursday, but, delta, variant, is, freaking, me, out, ., immunocompromised, ahoy, ,, this, is, why, i, i, i, staying, indoors, ."
3605,"because, it, i, i, about, protecting, others, who, can, i, i, or, haven, i, i, responded, vaccine, because, being, immunocompromised, ,, if, you, are, carrier, virus, ."
3606,"unpopular, opinion, :, couid, is, not, over, ., please, consider, some, lessons, we, have, learned, this, past, year, half, ;, stay, home, if, you, are, sick, ., wear, mask, essential, indoor, areas, protect, young, immunocompromised, ., is, it, so, hard"
3607,"should, people, with, #, immune, problems, get, third, #, vaccine, doses, this, is, already, happening, france, ., more, studies, looking, at, #, antibody, response, #, immunocompromised, need, be, done, ., i, can, relate, i, /, #, avid, #, psa, &, amp, i, it, ;, #, cancer, #, covid19, #, arthritis"
3608,"i, genuinely, wonder, how, this, is, going, impact, substitute, teacher, population, -, my, mom, often, long, term, subs, specialized, classrooms, ,, but, at, seventy, &, amp, ;, living, with, immunocompromised, person, ,, going, back, subbing, is, not, something, she, can, do, after, i, i, recent, decision, ."
3609,"oh, wow, yes, this, is, big, deal, immunocompromised, high, -, risk, folks, ., were, you, anxious, about, talking, about, it"
3610,"i, ', all, be, missing, this, one, jared, have, fun, #, deltavariant, is, just, something, so, serious, that, i, want, break, transmission, don, ', i, want, risk, those, who, can, ', i, get, vaccinated, or, are, otherwise, immunocompromised, ., #, hiss, #, hold, #, hcmktg, #, hits, #, him"
3611,"i, traveled, with, my, family, va, ,, do, ., rarely, did, i, see, anyone, with, masks, ., knowing, that, this, locality, isn, i, i, near, seventy, %, vaccinated, i, know, that, there, were, vaccinated, folk, walking, around, bare, faced, ., my, grandkids, are, under, twelve, ,, my, daughter, is, immunocompromised, ., we, mask"
3612,"summer, colds, are, worst, ., can, i, i, help, but, wonder, how, immunocompromised, we, all, are, after, year, lockdowns, i"
3613,"this, is, seriously, death, cult, ., if, they, were, just, all, throwing, themselves, off, buildings, then, i, i, i, consider, that, darwinism, ., but, they, i, re, going, take, people, with, them, -, little, kids, ,, immunocompromised, folks, ., all, feed, evil, man, i, i, ego, ."
3614,"not, really, ,, unless, they, declined, legitimate, health, reasons, ,, such, as, severe, allergies, or, immunocompromised"
3615,"except, it, i, i, frustrating, those, who, can, i, i, get, vaccinated, some, reason, or, who, are, immunocompromised, some, reason, vaccination, might, not, be, effective, ., those, folks, need, others, be, vaccinated, ."
3616,"this, is, why, i, will, continue, wear, mask, indoors, ,, protect, vaccinated, kids, immunocompromised, ., #, covid19"
3617,"you, are, too, stupid, or, reactionary, or, both, appreciate, why, that, can, be, rational, decision, e, ., i, ., immunocompromised, ,, infected, ,, young, children, at, home, ,, possibly, infected, ,, vaccinated, i, ., muted, i"
