,Text
930,"The anti-vaccination movement was a lucrative industry before the pandemic, enabling some to make money through speeches, conferences &amp; donations from individuals who trust the organizers of such events. Now, COVID-19 conspiracists are taking a page out of the same playbook."
931,Looking forward to talking about this Victorian vaccination novel that absolutely blew my mind when I learned about it in graduate school. Join myself and Seth Koven as we lead our discussion of Victorian anti-vaccination politics for @navsa's Medical Humanities reading group. https://t.co/N9dyYw7UkJ
932,"Info on the Covid-19 Vaccine: 

https://t.co/xpokR5tlyG
I wanted to share some links in explaining the difference in each vaccine, how the recent Covid Vaccine was made, and some history on vaccines + how anti vaccination turned into what it is today. I also have linked"
933,"If the Stop the Steal movement appeared to be chasing a lost cause once President Biden was inaugurated, its supporters among extremist organizations are now adopting a new agenda from the anti-vaccination campaign to try to undermine the government. https://t.co/ILDKsJV94D"
934,"When engaging in scicomm with people, aim low. Eg, for COVID19 don’t expect that you will be able to change the mind of someone who is strongly anti-vaccination in 1 exchange. Focus on people who are generally open to vaccination but have fears given the short approval time 1/8"
935,See the anti-vaccination movement as another example. See the exclusion of immigrants for the sake of “me and my own”
936,"@OnealAnnia I expect so, thanks to anti-vaccination crowd and the world- wide nature of the pandemic."
937,That’s because anti vaccination people are idiots. Plain and simple.. https://t.co/YNngJyAMu6
938,"@Recode @voxmedia @googlenews @prosodyCONTEXTe @prosodyContext @CDCgov @Recode @Voxmedia @GoogleNews I do not mean to take issue with the #Science of vaccination even if I am talking like an anti-vaccination example (according to your specification er ""specification"").

How does your #Algorithm see me with an @US_FDA @JNJGlobalHealth shot?°° https://t.co/wnWr49AuC1"
939,This is a problem that will fix itself. I’m not worried about it. I said this out loud at work in front of three Trumpers who were anti vaccination and a week later two of them are now getting vaccinated. They changed their minds as more coworkers are now vaccinated.
940,"Republican Men are far and away the largest group of anti-vaccination, maskless voters. So, uh, maybe the Republican Party really is in danger of dying off. @TempleW04354558"
941,"Vaccinations will get us back to almost normal.
Spring breakers swarming Miami Beach and anti vaccination activists will get us stuck in Pandemic hell.
#enoughalready"
942,"Fighting Stigma: Eleven people arrested at anti-lockdown protest in Dublin for failing to comply with public health ...: Many carried placards with anti-vaccination messages while others carried the Irish flag. Gardai said that following ""persistent and… https://t.co/ZRLaIYY1qD"
943,I’ll be the first to admit I don’t understand vaccine hesitancy or any form of anti-vaccination.
944,"@CharronChristi6 @JJfreeradical @BarbecueJohnny @kenklippenstein I’m sorry, by your logic are you arguing children do you have the capacity for sexual consent? 

and I’m not anti-vaccination."
945,"@Recode @Recode @Voxmedia #Titling #37 #037 By ""Facebook is doing its best to counter anti-vaccination damage done by Facebook"" the #Wath is that A solves A?

We face enabling a narrative of A kills B and C and fixes A?

Where (secret?) is reporting/quoting of post/people killed, please?"
946,@brat2381 I wonder do they have as many anti vaccination idiots there?
947,"Why would I be curious when his family told me what he died of? Why are you arguing with his own family? Oh, so you now believe in the vaccination? Or do you just promote anti- vaccination ideas? https://t.co/NKXglebOLI"
948,@relentlesslight @MSNBC @rozanik56 Have faith - the anti-vaccination people will soon increase America’s IQ by 30%!
949,"@ChelseaClinton @AP .....oops ... i meant to type ... ""an anti-vaccination advocate™ "" ..."
950,"@ChelseaClinton @AP i don't think it is healthy to be an anti-vaccination ..our planet is filled with areas of pollution that spreads into our vapour trails of respiratory luxury ... 
the wind can catapult a pathogen faster than margiephelps can paint a sign about god's wraths 😀❤️🇺🇸"
951,Posting my Anti-Vaccination card! https://t.co/Z7TvUxKpmQ
952,because of the anti-vaccination crowd we have the first pandemic of the molecular biology age that we can eliminate but ignorance won’t let us
953,"This will vary greatly by region were people are more anti vaccination. Weyll probably have a couple hundred coronavirus deaths a day nationwide for perpetuity. 

It's insane how many folks parents it killed in a year."
954,"That one day an anti vaccination, I take all the precautions, person goes outside an contracts covid19 😂"
955,Woah. The racists have hit the hard liquor. There’s enough Q racist MAGAt non-mask wearing anti-vaccination yahoo’s to continue to infect Americans for months. STFU Fox nut jobs. https://t.co/jD6OoT30IV
956,Can anything be done to counter anti-vaccination activists? https://t.co/omnmLh1n9m
957,"@MarcACaputo I have now infiltrated QAnon channels in Spanish on Telegram sending daily messages that denigrates our leaders and encourages anti-vaccination.  It is clear that it will get worse as we head towards 2022, and most content is clearly created for voters to reject Democrats."
958,Dissapointing that J. Kennedy is anti vaccination. Especially since he is an environmentalist. Science v. Intuition. A struggle. In this case science should prevail. The proof is in the lives saved by vaccination. https://t.co/02mG42OsgX
959,"Fighting Stigma : Anti-vaccination activism in early 20th century Ireland: Parents had a God-given right to protect their child's welfare, enforced vaccination was against Natural Law. (Interestingly, when the Canadian ... https://t.co/HetH2Y3rKC"
960,"@latimes Why Anti Vaccination. If people want to get a shot, let them get it, it's their choice. Move out the way. Stick with being advocates for climate change, homelessness. Surprised California the most liberal state in America blocking freedom of choice."
961,"@kohenari @TedGenoways @thartman2u @slthomps12 @Prof_Lowe

Currently listening to Nebraska's maskless anti-vaccination activists testify in support of #LB643 proposed by Sen. Ben Hansen.

There isn't a vaccination mandate in Nebraska.

https://t.co/ABqXB17JzD #neleg #VaccinesWork"
962,"@AmandaRenteria And QAnon is also a massive disinformation campaign in Spanish that creates immediate content connected with current affairs. Anti-vaccination, denigration of Democratic leaders, and connections that go beyond our borders.  Not pretty."
963,"I don’t get anti-vaccination protest! 
Just don’t get vaccinated, if you don’t believe in vaccination! https://t.co/X7UUBFsf9q"
964,@lapublichealth What are you doing to make sure that vaccination sites are not shutdown by small groups of anti-vaccination extremists? Why didn’t @LAPDChiefMoore and @LASDHQ have a contingency plan for this?
965,Got my #FauciOuchie and I’m ready to fight the anti-vaccination nation let’s gooo
966,"@conwayscience @ewarren They’re still in the bottom category, and they can owe that to a lack of statehood, as well as racism. Idaho and Missouri have a large anti-vaccination population, &amp; also can thank their ineffectual local leadership for their troubles. This only proves your lack social awareness."
967,If everyone waiting for line to be vaccinated are the anti vaccination people in that line to
968,@TPCarney @JoeNBC @DLeonhardt Great article!  Also clicking on the Atlantic article about the conspiracy theories around anti vaccination ideas
969,"“Facebook’s algorithms have coaxed many Americans into sharing more extreme views on the platform — rewarding them with likes and shares for posts on subjects like election fraud conspiracies, Covid-19 denialism and anti-vaccination rhetoric.” https://t.co/NkcQ9CkQ6S"
970,@Darktemplar2323 @Satan96901395 @VaushV Anti-vaccination bullshit is 100% a conspiracy theory.
971,"Bravo, @drkerrymeltzer, for calling out Bobby Kennedy's dangerous anti-vaccination campaign. I'm sure this wasn't easy to write. https://t.co/FolOi7e8g2"
972,"@CHSommers @nyu Anti-vaccination isn’t quirky, it’s lying. 🤥"
973,"@lacazeromain Mais de toute façon, en additionnant extrême-gauche, ecologistes et extrême-droite, c'est clair qu'on doit retrouver pas mal des 56% anti-vaccination."
974,"I just met a nurse...who also preaches about anti-vaccination. 

Did you even read your notes, love?!"
975,Nothing like saying COVID is fake and spreading anti vaccination rhetoric. https://t.co/vJJAVRV5rs
976,@RealCandaceO Candace if your anti vaccination message we’re to end up doing more harm than good to people how do you plan to take responsibility for your words. https://t.co/G2jI8NqUip
977,@RealCandaceO @AOC Candace if your anti vaccination message we’re to end up doing more harm than good to people how do you plan to take responsibility for your words.
