,0
4042,"they, told, me, bed, bath, beyond, ,, but, that, was, pfizer, ."
4043,"pfizer, pfizer, my, entire, family, is, now, 100, %, vaxxed, except, cats, but, they, literally, stay, home, all, day, ."
4044,"It, ', s, not, fair, ..., militants, ,, VIPs, ,, lovers, ,, stick, people, k, vaccinated, ., and, this, 22, -, year, -, old, creature, at, risk, is, abandoned, to, death, ..., God, ,, the, country, and, the, people, are, going, to, sue, covid, #, theworstpresidentofhistory, #, pfizer, #, vacunasparaelpueblo, #, disobedienciacivil"
4045,"The, main, excipients, of, the, Pfizer, vaccine, is, polyethylene, glycol, ,, which, is, used, as, an, additive, in, cosmetic, and, food, products, and, is, used, in, the, encapsulation, of, the, mRNA, vaccine, vector, virus, ."
4046,"got, pfizer, vaccine, ., now, i, have, ability, smoke, as, many, cigarettes, as, i, want, with, no, bad, effects, ."
4047,"When, mass, vaccination, against, covid, -, 19, began, ,, 6, cases, of, anaphylaxis, associated, with, vaccination, were, reported, ,, especially, related, to, pfizer, -, biontech, 1, :, 200k, doses, ,, so, the, safety, of, the, components, of, said, vaccine, was, questioned, ."
4048,"pfizer, none"
4049,"syringeUnited_States, preview, :, this, weekend, 29, -, 30, the, mobile, vaccine, will, be, in, lummus, park, and, 14th, street, in, miami, beach, there, will, be, johnson, johnson, and, pfizer, vaccines, to, choose, from, ., from, 9am, 6pm, or, until, they, run, out, round_pushpin"
4050,"lie, pfizer, did, not, deny, patricia"
4051,"i, ', m, sorry, but, both, my, kids, got, pfizer, shit, today, ., i, ', ve, instituted, strict, quarantine, next, 37, days, ., minimum, 6, feet, me, masks, house, at, all, times, due, viral, shedding, ., my, rules, are, no, less, crazy, than, city, hamiltons"
4052,"apparently, pfizer, makes, ur, cherries, bigger, ummm, it, ’, s, been, 2, weeks, i, ’, m, waiting"
4053,"folded_handsraising_handsred_heart, #, 2nddosesyringe, #, covidvacccine, #, checkedcheck_mark, ️, #, pfizer, #, grateful, @, los, angeles, ,, california"
4054,"just, had, revelation, that, it, ’, s, “, fiserv, forum, ”, instead, “, pfizer, forum, ”, i, ’, m, sick, ."
4055,"some, vax, things, :, 1, i, got, vaxxed, this, weekend, 2, moderna, pfizer, are, virtually, same, stop, shopping, ., 3, vaso, vagal, responses, are, common, but, harmless, ,, can, be, curbed, with, good, meal, /, sugary, food, before, your, vaccine, ., if, you, start, feel, clammy, ,, lightheaded, ,, nauseous, .., 1, /, 2"
4056,"they, did, ..., both, my, girls, got, pfizer, there"
4057,"vacunado, 1ra, dosis, syringedrop_of_bloodadhesive_bandagemicrobe, #, vacuna, #, vacunado, #, pfizer, #, vaccinationdonecheck_mark, ️, #, vaccinated, #, vaccination, #, firstdosedonesyringecheck_mark, ️, #, firstdose, #, lizawithaz, #, lizaminnelli"
4058,"vaccinated, 1st, dose, pfizer"
4059,"how, bad, would, it, be, if, i, got, pfizer, shot, during, my, road, trip, i, ', ll, have, couple, down, days, northfield, recover, during, which, my, biggest, activity, is, 8, -, hour, drive, passenger, seat, i, had, fairly, bad, case, covid, dec, which, means, shot, symptoms, may, be, elevated"
4060,"i, got, moderna, &, amp, ;, so, far, so, good, ,, inflammation, is, very, rare, ,, also, my, dad, got, his, 1st, jab, ,, i, think, he, got, pfizer"
4061,"happy, #, victoriaday, everyone, been, quiet, long, weekend, me, as, i, finally, got, my, 1st, dose, my, pfizer, vaccine, so, hopefully, this, means, one, step, closer, 2, normalcy, ..., smiling_face_with_smiling_eyes, its, been, 2, days, now, &, amp, ;, feeling, good, only, bit, sore, arm, been, resting, ..., relieved_facesyringe, #, vaccinated, #, mycovidvax"
4062,"celebrated, #, victoriaday, by, getting, aidan, ’, s, #, covid19, #, vaccine, now, whole, family, has, had, first, shots, :, 1, #, az, ,, 1, #, moderna, ,, 2, #, pfizer, ., super, fast, efficient, operation, at, #, hamont, ., now, hoping, 2nd, shots, come, sooner, than, september, ...."
4063,"you, are, not, interested, seeing, another, view, ., you, do, realize, that, uk, had, limited, capacity, produce, but, scaled, their, production, rather, than, rely, others, ., trudeau, could, have, done, samez, ., he, could, have, negotiated, preferred, agreements, with, pfizer, moderna, ., he, chose"
4064,"be, wiser, :, don, ’, t, wait, pfizer"
4065,"my, second, pfizer, shot, is, scheduled, day, after, memorial, day, ., i, ', m, not, clairvoyant, ,, but, i, see, my, holiday, weekend, getting, little, bit, longer, ., #, fuckthatjob"
4066,"received, my, first, dose, pfizer, covid, vaccine, friday, have, spent, most, this, long, weekend, outdoors, being, active, -, have, had, no, side, effects, party_popper, #, teampfizer"
4067,"he, shouldn, ’, t, have, signed, agreement, with, canosino, thinking, that, was, our, primary, source, with, pfizer, moderna, being, secondary, ., c, ’, mon, david, ..., you, can, do, better"
4068,"You, can, ', t, even, write, pfizer, ."
4069,"lmfao, don, ’, t, come, here, spread, false, information, about, me, ."
4070,"had, plenty, people, take, pfizer, had, side, effects, ., it, effects, everyone, different, ., if, you, had, none, ,, that, ', s, great"
4071,"They, already, confirmed, to, me, that, they, are, applying, the, Pfizer, in, their, fifties, ."
4072,"but, they, were, not, developed, his, watch, ., they, were, made, march, independent, government, pfizer, ’, s, was, made, germany, ., he, helped, facilitate, their, approval, ,, but, he, had, nothing, do, with, them, being, made, first, place, ."
4073,"remove, the, blockade, Cubans, stand, up, ,, don, ', t, be, so, perverse, don, ', t, talk, so, much, about, the, vaccines, you, don, ', t, have, international, certification, ,, we, ', ll, see, the, results, and, remove, the, isolation, of, the, people, who, already, have, the, pfizer, ,, modern, and, other, vaccines, #, downwithsocialism"
4074,"get, it, ,, i, ’, m, vaccinated, feel, good, ., never, felt, sick, after, 2nd, dose, either, ., look, up, brand, you, want, do, research, ,, i, took, pfizer, vaccine"
4075,"pfizer, no, ., just, sore, arm, day, ."
4076,"like, so, the, pfizer, vaccine, makes, breasts, grow, because, nobody, told, me, before, rolling_on_the_floor_laughing"
4077,"so, i, hear, people, are, refusing, moderna, favor, pfizer, ..., guess, that, means, i, ’, ll, get, my, 2nd, shot, sooner, ., thanks"
4078,"tha, fuck, is, p, pfizer, doing, there"
4079,"pfizer, #, 2, #, pfizer, #, vaccinationdonecheck_mark, ️, #, 2, #, donefortheday, #, doneforthedaycheck_mark, ️, @, oregon, convention, center"
4080,"fiancee, got, her, 2nd, pfizer, shot, it, is, kicking, her, ass, ., body, aches, fever, ., hope, she, feels, better, soon, ., i, have, been, running, around, taking, care, her, ;, tea, ,, soup, ,, ice, cream, ., she, is, gonna, try, get, some, sleep, ."
4081,"canadians, please, remember, this, when, you, ’, re, hesitant, about, taking, moderna, vaccine, over, pfizer, ’, s, important, thing, is, that, we, have, vaccines, everyone, ., this, is, not, case, many, places, world, ., we, are, privileged, have, choice, &, amp, ;, both, vaccines, are, great"
4082,"vaccines, neighborhood, tomorrow, pfizer, johnson, johnson, fyi, i, had, "", 1, done, "", johnson, johnson, shot, ., was, really, tired, 1st, day, but, other, than, that, i, didn, ', t, have, any, other, symptoms, ., course, everyone, is, different, ."
4083,"pfizer, too, says, no, punjab, vaccine, supply, :, after, moderna, ,, another, covid, -, 19, vaccine, manufacturer, pfizer, has, refused, send, direct, vaccination, punjab, ,, citing, its, policy, only, deal, with, central, government, ,, state, nodal, …, #, india, #, news, #, punjab"
4084,"there, ,, i, did, it, with, poetic, justice, ,, it, will, land, my, kindle, very, day, my, second, pfizer, shot, ,, july, 22, ."
4085,"booked, my, second, vaccination, pfizer, ., looking, forward, being, part, solution, ., as, today, ,, all, indigenous, peoples, manitoba, are, eligible, their, second, dose, go, get, vaccinated"
4086,"thank, god, ,, my, sis, ,, they, just, put, the, 1st, dose, of, pfizer, in, ., now, the, whole, family, has, 1st, dose, of, pfizer, ., have, u, gotten, vaccinated, right, now, we, landed, in, ., Greetings, at, 2, o, ', clock, from, Los, Angeles, ."
4087,"what, is, update, getting, final, covid, -, 19, shot, pfizer, i, need, know, since, one, ,, i, want, be, safe, ,, two, ,, i, will, let, you, know, when, you, can, give, me, interview, ., i, ', m, still, bronx, right, now, ."
4088,"but, something, strange, happened, with, pfizer, ,, the, bribery, thing, is, almost, certainly, not, because, the, company, is, obliged, to, report, it, in, the, usa"
4089,"today, is, two, weeks, since, my, pfirst, pfizer, shot, so, grateful, scientists, ,, healthcare, workers, ,, public, health, experts, &, amp, ;, bff, who, met, me, right, after, my, shot, hand, me, bottle, my, fave, wine, celebrate, being, one, step, closer, being, able, share, bottle, with, our, gfs, ., wine_glasssyringe"
4090,"fuck, off, ca, public, health, pfizer, vaccine, gave, me, blood, clots, lungs, ., perhaps, you, should, have, concerns, about, this, vaccine, ."
4091,"took, 2nd, dose, pfizer, ., hospitalized, with, blood, clots, lungs, 6, days, later, ., ran, lots, blood, tests, ,, heart, ,, lung, ,, leg, scans, ., pulmonologist, said, there, is, no, reason, you, should, have, blood, clots, ., it, was, 100, %, vaccine, ."
4092,"folded_handsmedium, -, light_skin_tonethankful, have, received, my, first, shot, #, pfizer, biontech, red_heart, ️, syringetoday, this, #, victoriaday2021, at, 4, ., 48pm, nepean, sportsplex, ., #, vaxxi, #, covid19vaccination, #, onpoli, #, cndpoli"
4093,"As, long, as, he, doesn, ', t, explain, what, happened, to, ,, he, ', s, guilty, ., thousands, of, dead, are, waiting, for, an, explanation, ."
4094,"pfizer, explore, pneumococcal, jab, with, 3rd, booster, covid, vax, :, pfizer, monday, announced, study, explore, coadministration, its, pneumococcal, vaccine, along, with, third, dose, pfizer, -, biontech, covid, -, 19, vaccine, older, …, #, covid19, #, health"
4095,"i, ', m, not, wearing, mask, anywhere, ., i, didn, ', t, get, this, pfizer, blood, no, reason, ,, gotta, test, it, out, face_with_tears_of_joyface_with_tears_of_joy"
4096,"the, purpose, is, to, avoid, severe, cases, ,, hospitalizations, and, mortality, ;, all, vaccines, were, effective, in, preventing, severe, cases, ., In, prevention, ,, there, was, a, difference, in, light, cases, ,, the, best, were, modern, and, pfizer, type, mRNA, ."
4097,"this, is, false, ., there, is, tromethamine, moderna, ,, not, pfizer, some, are, allergic, that, ingredient, ."
4098,"pfizer, pfreakkkk"
4099,"do, search, magnetogenetics, then, look, at, what, is, pfizer, vax, disappointed_face"
4100,"do, search, twitter, -, pfizer, sore, throat, click, latest, you, ’, ll, see, what, i, mean, loudly_crying_face"
4101,"pfizer, side, effects, ., i, feel, same, way, ., day, 4, over, here, ."
4102,"Thanks, a, lot, ., in, that, case, ,, weary, parents, will, apply, ., Would, you, recommend, reinforcing, with, the, pfizer, a, month, ?, Or, just, stick, with, the, single, dose, of, cansino"
4103,"second, dose, pfizerflexed_bicepslight_skin_tone"
4104,"pfizer, gang, raising_handsmedium, -, light_skin_tone"
4105,"i, went, mine, at, 1230, was, back, at, work, by, 130, ., sore, arm, next, day, ., no, other, side, effects, ., #, pfizer"
4106,"I, ', ve, been, bitten, by, the, first, vaccine, ., pfizer"
4107,"my, 17, yo, daughter, had, covid, december, got, sick, after, her, first, pfizer, shot, april, ., it, only, lasts, 24, 36, hours, ., got, sick, after, 2nd, one, too, ., so, did, i, ."
4108,"interesting, that, polio, child, vaccine, trials, were, year, long, involved, 1, ., 8, million, kids, pfizer, trial, was, what, ,, few, thousand, kids, over, few, months"
4109,"brought, you, by, pfizer, with, guest, appearance, by, moderna, musical, guest, astra, zenica, &, amp, ;, twins, johnston, &, amp, ;, johnston"
4110,"excellent, one, pfizer, one, pfizer, go, backyard, visit, with, folks, #, may24, @, bell, ', s, corner, east"
4111,"these, folks, are, waiting, line, take, advantage, tasty, incentive, :, free, scoop, exchange, #, covid19, pfizer, shot, ., you, can, also, get, free, beer, at, if, you, ’, re, over, 21, ., this, clinic, runs, today, through, saturday, 3Happy_face_smiley0, -, 7pm, ."
4112,"this, pfizer, princess, is, ready, live, her, best, life, summer, 21, smiling_face_with_hearts"
4113,"I, just, took, my, second, dose, of, pfizer, go, get, vaccinated"
4114,"pfizer, hottie, see, -, no, -, evil_monkey"
4115,"p, ., s, ., house, pfizer"
4116,"other, than, some, nausea, day, after, my, pfizer, dose, ,, only, main, side, effect, i, ’, ve, had, is, some, extreme, fatigue, sleeping_face"
4117,"when, i, was, unblinded, i, learned, i, received, vax, ,, my, husband, learned, he, had, placebo, ., both, us, switched, pfizer, when, available, late, jan, before, getting, 2nd, shot, jnj, trial, ."
4118,"#, preprint, shows, pfizer, &, amp, ;, moderna, elicit, t, -, cell, response, immunocompromised, persons, despite, low, /, lack, antibodies, detected, these, individuals, this, is, great, news, as, according, authors, t, -, cells, "", could, compensate, failure, develop, antibodies, ""., raising_handsmedium, -, dark_skin_tone"
4119,"My, uncle, and, another, one, ,, along, with, his, wife, ,, applied, the, astrazeneca, in, April, and, the, pfizer, on, May, 18, ., P, ., S, ., the, user, does, not, always, tell, us, the, truth, questions, of, confused_face"
4120,"2nd, pfizer, dnasyringesports_medal, @, covid, -, 19, vaccination, center, portland, ,, or"
4121,"this, means, you, giving, republican, campaign, committees, just, as, anti, democracy"
4122,"fully, vaccinated, after, receiving, my, 2nd, #, pfizer, dose, this, afternoon, grinning_face_with_big_eyes, #, covid19nc, #, findyourspotnc, #, takeyourshotnc"
4123,"#, science, win, :, mom, got, az, ,, daughter, got, moderna, ,, son, got, pfizer, ., #, vaccineswork, #, covidvaccine"
4124,"pvsd, will, be, partnering, with, st, ., luke, ’, s, provide, community, covid, -, 19, vaccine, clinic, june, 1st, 4, –, 6p, ., m, ., pfizer, vaccine, will, be, offered, anyone, 12, +, is, free, charge, ., schedule, ,, please, follow, link, sign, -, up, :"
4125,"i, ’, m, getting, vaxd, tomorrow, w, pfizer, cowboy_hat_facecowboy_hat_facecowboy_hat_face, someone, tell, me, is, it, dose, i, get, sick, n, tired, or, dose, that, just, hurts, my, arm, cowboy_hat_facecowboy_hat_facecowboy_hat_facecowboy_hat_face"
4126,"since, a, vaccine, that, covers, 64, %, is, considered, a, vaccine, ah, yeah, ,, you, have, bet, on, outsiders, ., I, obviously, made, pfizer, ., 94, %"
4127,"pfizer, ,, moderna, refuse, sell, vax, directly, delhi, :, sisodia, :, aam, aadmi, party, aap, led, delhi, government, monday, slammed, bharatiya, janata, party, bjp, led, central, government, delay, procurement, vaccines, the, …, #, featured, #, india, #, news"
4128,"not, the, parents, are, vaccinated, ,, but, remember, that, just, recently, it, was, determined, that, the, pfizer, vaccine, was, feasible, to, vaccinate, children, up, to, 12, years, old, we, are, investigating, where, they, could, have, been, contaminated"
4129,"2nd, pfizer, shot, done"
4130,"went, target, oatmeal, hair, care, things, ..., left, with, pfizer, part, 1"
4131,"hey, #, ontario, -, drug, stores, have, covid, -, 19, vaccines, -, i, signed, up, with, two, days, ago, got, my, #, pfizer, today, #, thankyouscience, #, covid19vaccination"
